forecast_lag_min,model_name,model_label,windows_used,selected_coefficients,total_input_dim,feature_count_total,feature_count_cumimp95,feature_fraction_cumimp95,cumimp_reached_at_cumimp95,cumulative_importance_threshold,calibration_status,val_brier_raw,val_brier_calibrated,test_brier_raw,test_brier_calibrated,calibration_plot_path
5,RandomForestClassifier,RandomForestClassifier_lag5,"45,90,180,360","W45:11,W90:20,W180:23,W360:94",2464,2464,605,0.24553571428571427,0.9500036512467063,0.95,calibrated_sigmoid_prefit,0.010571321013004792,0.01059164906415852,0.012387888647866954,0.010947038601588277,/Users/pranjal/workspace/spectral_analysis/data/reports/experiment13/experiment13_lag5_calibration_20260227_180202.png
15,RandomForestClassifier,RandomForestClassifier_lag15,"45,90,180,360","W45:10,W90:11,W180:19,W360:76",1904,1904,725,0.3807773109243697,0.9501216495699697,0.95,calibrated_sigmoid_prefit,0.017099498060689028,0.01612082240485932,0.016159062424680647,0.015147780259066669,/Users/pranjal/workspace/spectral_analysis/data/reports/experiment13/experiment13_lag15_calibration_20260227_180202.png
30,RandomForestClassifier,RandomForestClassifier_lag30,"45,90,180,360","W45:11,W90:21,W180:28,W360:3",1848,1848,914,0.4945887445887446,0.9501311344988812,0.95,calibrated_sigmoid_prefit,0.024043029888204424,0.02241549608784753,0.02145345866473849,0.01813783941552146,/Users/pranjal/workspace/spectral_analysis/data/reports/experiment13/experiment13_lag30_calibration_20260227_180202.png
60,RandomForestClassifier,RandomForestClassifier_lag60,"45,90,180,360","W45:14,W90:13,W180:11,W360:7",1544,1544,928,0.6010362694300518,0.9500066001985491,0.95,calibrated_sigmoid_prefit,0.03789719370294319,0.03728092599216283,0.03642635574837311,0.03554579528803568,/Users/pranjal/workspace/spectral_analysis/data/reports/experiment13/experiment13_lag60_calibration_20260227_180202.png
120,RandomForestClassifier,RandomForestClassifier_lag120,"45,90,180,360","W45:21,W90:44,W180:76,W360:111",4856,4856,2109,0.43430807248764414,0.9500368415110023,0.95,calibrated_sigmoid_prefit,0.05138874058863792,0.05193483500618614,0.05028267052301759,0.051237462668718224,/Users/pranjal/workspace/spectral_analysis/data/reports/experiment13/experiment13_lag120_calibration_20260227_180202.png
