method,results_path,selection_path,best_summary_path,counterfactual_summary_path,counterfactual_gallery_path,best_row
exp10,/Users/pranjal/workspace/spectral_analysis/data/reports/experiment17/exp10/experiment17_exp10_results_20260518_104915_exp10.csv,/Users/pranjal/workspace/spectral_analysis/data/reports/experiment17/exp10/experiment17_exp10_selection_20260518_104915_exp10.csv,/Users/pranjal/workspace/spectral_analysis/data/reports/experiment17/exp10/experiment17_exp10_best_model_summary_20260518_104915_exp10.csv,/Users/pranjal/workspace/spectral_analysis/data/reports/experiment17/exp10/experiment17_exp10_counterfactual_summary_20260518_104915.csv,/Users/pranjal/workspace/spectral_analysis/data/reports/experiment17/exp10/experiment17_exp10_counterfactual_gallery_20260518_104915.png,"{'forecast_lag_min': 5, 'window_size': 90, 'top_percent': 0.1, 'top_percent_label': '10%', 'input_start': 355, 'input_end': 715, 'total_features': 1472, 'selected_feature_count': 148, 'selected_feature_fraction': 0.10054347826086957, 'feature_count_cumimp_gt50': 15, 'cumimp_reached_at_gt50': 0.5148978361198114, 'train_accuracy': 1.0, 'train_f1': 1.0, 'train_precision': 1.0, 'train_recall': 1.0, 'train_tss': 1.0, 'train_hss': 1.0, 'train_css': 1.0, 'val_accuracy': 0.9917864476386037, 'val_f1': 0.9512195121951219, 'val_precision': 0.9285714285714286, 'val_recall': 0.975, 'val_tss': 0.9682885906040268, 'val_hss': 0.9467381199759392, 'val_css': 0.9069767441860465, 'test_accuracy': 0.9837310195227765, 'test_f1': 0.9132947976878613, 'test_precision': 0.8876404494382022, 'test_recall': 0.9404761904761905, 'test_tss': 0.9285430162518469, 'test_hss': 0.9043264108914316, 'test_css': 0.8404255319148937}"
exp1,/Users/pranjal/workspace/spectral_analysis/data/reports/experiment17/exp1/experiment17_exp1_results_20260518_104915_exp1.csv,/Users/pranjal/workspace/spectral_analysis/data/reports/experiment17/exp1/experiment17_exp1_selection_20260518_104915_exp1.csv,/Users/pranjal/workspace/spectral_analysis/data/reports/experiment17/exp1/experiment17_exp1_best_model_summary_20260518_104915_exp1.csv,/Users/pranjal/workspace/spectral_analysis/data/reports/experiment17/exp1/experiment17_exp1_counterfactual_summary_20260518_104915.csv,/Users/pranjal/workspace/spectral_analysis/data/reports/experiment17/exp1/experiment17_exp1_counterfactual_gallery_20260518_104915.png,"{'forecast_lag_min': 5, 'window_size': 90, 'top_percent': 0.1, 'top_percent_label': '10%', 'input_start': 355, 'input_end': 715, 'total_features': 1472, 'selected_feature_count': 148, 'selected_feature_fraction': 0.10054347826086957, 'feature_count_cumimp_gt50': 16, 'cumimp_reached_at_gt50': 0.5094596280611735, 'train_accuracy': 1.0, 'train_f1': 1.0, 'train_precision': 1.0, 'train_recall': 1.0, 'train_tss': 1.0, 'train_hss': 1.0, 'train_css': 1.0, 'val_accuracy': 0.9897330595482546, 'val_f1': 0.9397590361445783, 'val_precision': 0.9069767441860465, 'val_recall': 0.975, 'val_tss': 0.9660514541387024, 'val_hss': 0.9341553770855304, 'val_css': 0.8863636363636364, 'test_accuracy': 0.9837310195227765, 'test_f1': 0.9132947976878613, 'test_precision': 0.8876404494382022, 'test_recall': 0.9404761904761905, 'test_tss': 0.9285430162518469, 'test_hss': 0.9043264108914316, 'test_css': 0.8404255319148937}"
log1p,/Users/pranjal/workspace/spectral_analysis/data/reports/experiment17/log1p/experiment17_log1p_results_20260518_104915_log1p.csv,/Users/pranjal/workspace/spectral_analysis/data/reports/experiment17/log1p/experiment17_log1p_selection_20260518_104915_log1p.csv,/Users/pranjal/workspace/spectral_analysis/data/reports/experiment17/log1p/experiment17_log1p_best_model_summary_20260518_104915_log1p.csv,/Users/pranjal/workspace/spectral_analysis/data/reports/experiment17/log1p/experiment17_log1p_counterfactual_summary_20260518_104915.csv,/Users/pranjal/workspace/spectral_analysis/data/reports/experiment17/log1p/experiment17_log1p_counterfactual_gallery_20260518_104915.png,"{'forecast_lag_min': 5, 'window_size': 45, 'top_percent': 0.1, 'top_percent_label': '10%', 'input_start': 355, 'input_end': 715, 'total_features': 1472, 'selected_feature_count': 148, 'selected_feature_fraction': 0.10054347826086957, 'feature_count_cumimp_gt50': 11, 'cumimp_reached_at_gt50': 0.5049238225122866, 'train_accuracy': 1.0, 'train_f1': 1.0, 'train_precision': 1.0, 'train_recall': 1.0, 'train_tss': 1.0, 'train_hss': 1.0, 'train_css': 1.0, 'val_accuracy': 0.9856262833675564, 'val_f1': 0.9176470588235294, 'val_precision': 0.8666666666666667, 'val_recall': 0.975, 'val_tss': 0.9615771812080536, 'val_hss': 0.9098028839793624, 'val_css': 0.8478260869565217, 'test_accuracy': 0.982646420824295, 'test_f1': 0.9090909090909091, 'test_precision': 0.8695652173913043, 'test_recall': 0.9523809523809523, 'test_tss': 0.9380611433117401, 'test_hss': 0.8995204882301656, 'test_css': 0.8333333333333334}"
box_cox,/Users/pranjal/workspace/spectral_analysis/data/reports/experiment17/box_cox/experiment17_box_cox_results_20260518_104915_box_cox.csv,/Users/pranjal/workspace/spectral_analysis/data/reports/experiment17/box_cox/experiment17_box_cox_selection_20260518_104915_box_cox.csv,/Users/pranjal/workspace/spectral_analysis/data/reports/experiment17/box_cox/experiment17_box_cox_best_model_summary_20260518_104915_box_cox.csv,/Users/pranjal/workspace/spectral_analysis/data/reports/experiment17/box_cox/experiment17_box_cox_counterfactual_summary_20260518_104915.csv,/Users/pranjal/workspace/spectral_analysis/data/reports/experiment17/box_cox/experiment17_box_cox_counterfactual_gallery_20260518_104915.png,"{'forecast_lag_min': 5, 'window_size': 180, 'top_percent': 0.1, 'top_percent_label': '10%', 'input_start': 355, 'input_end': 715, 'total_features': 1456, 'selected_feature_count': 146, 'selected_feature_fraction': 0.10027472527472528, 'feature_count_cumimp_gt50': 32, 'cumimp_reached_at_gt50': 0.5036873709232388, 'train_accuracy': 1.0, 'train_f1': 1.0, 'train_precision': 1.0, 'train_recall': 1.0, 'train_tss': 1.0, 'train_hss': 1.0, 'train_css': 1.0, 'val_accuracy': 0.9907597535934292, 'val_f1': 0.9419354838709677, 'val_precision': 0.9733333333333334, 'val_recall': 0.9125, 'val_tss': 0.9102628635346757, 'val_hss': 0.9369216377635461, 'val_css': 0.8902439024390244, 'test_accuracy': 0.9859002169197397, 'test_f1': 0.9202453987730062, 'test_precision': 0.9493670886075949, 'test_recall': 0.8928571428571429, 'test_tss': 0.8880838731674054, 'test_hss': 0.9125198884785496, 'test_css': 0.8522727272727273}"
