method,counterfactual_cutoff,sample_id,forecast_lag_min,window_size,top_percent,top_percent_label,features_to_vary_count,features_to_vary_fraction,original_label,original_label_name,desired_counterfactual_label,desired_counterfactual_label_name,counterfactual_predicted_label,counterfactual_predicted_label_name,counterfactual_found,counterfactual_reconstruction_mse,counterfactual_reconstruction_mae,changed_feature_count,selected_feature_count,changed_feature_fraction,dice_proximity_loss,dice_proximity_score,dice_sparsity_loss,dice_sparsity_score,dice_plausibility_distance,dice_plausibility_score,dice_nearest_train_index,dice_nearest_train_label,dice_diversity_dpp,dice_diversity_avg_dist,dice_diversity_pair_count,dice_mean_pairwise_distance,error
box_cox,0-20,2003-01-07_06-29,5,180,0.1,10%,28,0.1917808219178082,0,0,1,1,0,0,False,,,0,146,,,,,,,,-1,-1,,,0,,No counterfactuals found for any of the query points! Kindly check your configuration.
box_cox,0-20,2003-01-07_22-25,5,180,0.1,10%,28,0.1917808219178082,0,0,1,1,0,0,False,,,0,146,,,,,,,,-1,-1,,,0,,No counterfactuals found for any of the query points! Kindly check your configuration.
box_cox,0-20,2003-01-09_00-27,5,180,0.1,10%,28,0.1917808219178082,0,0,1,1,0,0,False,,,0,146,,,,,,,,-1,-1,,,0,,No counterfactuals found for any of the query points! Kindly check your configuration.
box_cox,0-20,2003-05-28_11-40,5,180,0.1,10%,28,0.1917808219178082,1,1,0,0,0,0,True,4.574160575866699,0.8055030703544617,2,146,0.0136986301369863,0.24835257750036982,0.801055741802002,0.0136986301369863,0.9863013698630136,0.9519546118408675,0.5123069941964022,928,0,1.0001778640640926,0.9952940531338088,1,211.49708686348924,
box_cox,0-20,2003-05-30_16-25,5,180,0.1,10%,28,0.1917808219178082,1,1,0,0,1,1,False,,,0,146,,,,,,,,-1,-1,,,0,,No counterfactuals found for any of the query points! Kindly check your configuration.
box_cox,0-20,2003-06-18_12-15,5,180,0.1,10%,28,0.1917808219178082,1,1,0,0,0,0,True,5.172858238220215,0.8048176169395447,2,146,0.0136986301369863,0.05009689986340951,0.9522930694587083,0.0136986301369863,0.9863013698630136,0.8266648608281825,0.5474457966781137,28,0,1.0001778640640926,0.9952940531338088,1,211.49708686348924,
