method,counterfactual_cutoff,source_experiment,source_method,source_run_stamp,source_summary_path,source_model_path,counterfactual_summary_path,counterfactual_metrics_path,counterfactual_gallery_path,best_row
box_cox,0-9,experiment17,box_cox,20260525_112945_box_cox,data/reports/experiment17/box_cox/experiment17_box_cox_best_model_summary_20260525_112945_box_cox.csv,data/reports/experiment17/box_cox/saved_models/experiment17_box_cox_rf_w180_lag5_top10_20260525_112945_box_cox_box_cox.pkl,/Users/pranjal/workspace/spectral_analysis/data/reports/experiment19/box_cox/0-9/experiment19_box_cox_0-9_counterfactual_summary_20260527_174058.csv,/Users/pranjal/workspace/spectral_analysis/data/reports/experiment19/box_cox/0-9/experiment19_box_cox_0-9_counterfactual_metrics_20260527_174058.csv,/Users/pranjal/workspace/spectral_analysis/data/reports/experiment19/box_cox/0-9/experiment19_box_cox_0-9_counterfactual_gallery_20260527_174058.png,"{'forecast_lag_min': 5, 'window_size': 180, 'top_percent': 0.1, 'top_percent_label': '10%', 'input_start': 355, 'input_end': 715, 'total_features': 1456, 'selected_feature_count': 146, 'selected_feature_fraction': 0.1002747252747252, 'feature_count_cumimp_gt50': 32, 'cumimp_reached_at_gt50': 0.5036873709232388, 'train_accuracy': 1.0, 'train_f1': 1.0, 'train_precision': 1.0, 'train_recall': 1.0, 'train_tss': 1.0, 'train_hss': 1.0, 'train_css': 1.0, 'val_accuracy': 0.9907597535934292, 'val_f1': 0.9419354838709676, 'val_precision': 0.9733333333333334, 'val_recall': 0.9125, 'val_tss': 0.9102628635346756, 'val_hss': 0.936921637763546, 'val_css': 0.923496060033958, 'test_accuracy': 0.9859002169197396, 'test_f1': 0.9202453987730062, 'test_precision': 0.9493670886075948, 'test_recall': 0.8928571428571429, 'test_tss': 0.8880838731674054, 'test_hss': 0.9125198884785496, 'test_css': 0.9002189716409664}"
box_cox,0-20,experiment17,box_cox,20260525_112945_box_cox,data/reports/experiment17/box_cox/experiment17_box_cox_best_model_summary_20260525_112945_box_cox.csv,data/reports/experiment17/box_cox/saved_models/experiment17_box_cox_rf_w180_lag5_top10_20260525_112945_box_cox_box_cox.pkl,/Users/pranjal/workspace/spectral_analysis/data/reports/experiment19/box_cox/0-20/experiment19_box_cox_0-20_counterfactual_summary_20260527_174058.csv,/Users/pranjal/workspace/spectral_analysis/data/reports/experiment19/box_cox/0-20/experiment19_box_cox_0-20_counterfactual_metrics_20260527_174058.csv,/Users/pranjal/workspace/spectral_analysis/data/reports/experiment19/box_cox/0-20/experiment19_box_cox_0-20_counterfactual_gallery_20260527_174058.png,"{'forecast_lag_min': 5, 'window_size': 180, 'top_percent': 0.1, 'top_percent_label': '10%', 'input_start': 355, 'input_end': 715, 'total_features': 1456, 'selected_feature_count': 146, 'selected_feature_fraction': 0.1002747252747252, 'feature_count_cumimp_gt50': 32, 'cumimp_reached_at_gt50': 0.5036873709232388, 'train_accuracy': 1.0, 'train_f1': 1.0, 'train_precision': 1.0, 'train_recall': 1.0, 'train_tss': 1.0, 'train_hss': 1.0, 'train_css': 1.0, 'val_accuracy': 0.9907597535934292, 'val_f1': 0.9419354838709676, 'val_precision': 0.9733333333333334, 'val_recall': 0.9125, 'val_tss': 0.9102628635346756, 'val_hss': 0.936921637763546, 'val_css': 0.923496060033958, 'test_accuracy': 0.9859002169197396, 'test_f1': 0.9202453987730062, 'test_precision': 0.9493670886075948, 'test_recall': 0.8928571428571429, 'test_tss': 0.8880838731674054, 'test_hss': 0.9125198884785496, 'test_css': 0.9002189716409664}"
box_cox,0-all,experiment17,box_cox,20260525_112945_box_cox,data/reports/experiment17/box_cox/experiment17_box_cox_best_model_summary_20260525_112945_box_cox.csv,data/reports/experiment17/box_cox/saved_models/experiment17_box_cox_rf_w180_lag5_top10_20260525_112945_box_cox_box_cox.pkl,/Users/pranjal/workspace/spectral_analysis/data/reports/experiment19/box_cox/0-all/experiment19_box_cox_0-all_counterfactual_summary_20260527_174058.csv,/Users/pranjal/workspace/spectral_analysis/data/reports/experiment19/box_cox/0-all/experiment19_box_cox_0-all_counterfactual_metrics_20260527_174058.csv,/Users/pranjal/workspace/spectral_analysis/data/reports/experiment19/box_cox/0-all/experiment19_box_cox_0-all_counterfactual_gallery_20260527_174058.png,"{'forecast_lag_min': 5, 'window_size': 180, 'top_percent': 0.1, 'top_percent_label': '10%', 'input_start': 355, 'input_end': 715, 'total_features': 1456, 'selected_feature_count': 146, 'selected_feature_fraction': 0.1002747252747252, 'feature_count_cumimp_gt50': 32, 'cumimp_reached_at_gt50': 0.5036873709232388, 'train_accuracy': 1.0, 'train_f1': 1.0, 'train_precision': 1.0, 'train_recall': 1.0, 'train_tss': 1.0, 'train_hss': 1.0, 'train_css': 1.0, 'val_accuracy': 0.9907597535934292, 'val_f1': 0.9419354838709676, 'val_precision': 0.9733333333333334, 'val_recall': 0.9125, 'val_tss': 0.9102628635346756, 'val_hss': 0.936921637763546, 'val_css': 0.923496060033958, 'test_accuracy': 0.9859002169197396, 'test_f1': 0.9202453987730062, 'test_precision': 0.9493670886075948, 'test_recall': 0.8928571428571429, 'test_tss': 0.8880838731674054, 'test_hss': 0.9125198884785496, 'test_css': 0.9002189716409664}"
