length_hours_ceil,frequency
14,1
15,4
16,1
17,2462
18,6
19,6
20,5
21,10
22,7
23,8
24,10
25,15
26,17
27,8
28,10
29,24
30,4
31,11
32,7
33,9
34,6
35,13
36,10
37,19
38,16
39,8
40,3
41,6
42,6
43,6
44,6
45,6
46,17
47,6
48,5
49,4
50,4
51,2
52,5
53,7
54,12
55,2
56,3
57,2
58,5
59,4
60,4
61,5
62,9
63,13
64,1
65,3
66,2
67,1
69,1
70,1
71,1
72,2
73,3
74,5
75,8
76,2
77,1
78,2
79,2
80,2
82,1
85,1
89,1
92,1
94,1
95,1
99,1
108,1
109,1
115,1
117,2
120,1
127,1
146,1
153,1
